algorithm,num_qubits,backend,difficulty,optimal_shots,shots_mean,shots_std,mae_mean,mae_std,all_shots
dj,4,fake_fez,easy,50,50.0,0.0,0.0,0.0,[50]
dj,4,fake_torino,easy,50,50.0,0.0,0.0,0.0,[50]
dj,8,fake_marrakesh,easy,50,50.0,0.0,0.0,0.0,[50]
vqe,6,fake_kyiv,easy,50,100.0,0.0,50.0,0.0,[100]
dj,8,fake_fez,easy,100,50.0,0.0,50.0,0.0,[50]
qaoa,4,fake_sherbrooke,easy,150,550.0,0.0,400.0,0.0,[550]
vqe,8,fake_kyiv,easy,200,650.0,0.0,450.0,0.0,[650]
random,6,fake_fez,easy,600,5550.0,0.0,4950.0,0.0,[5550]
qaoa,6,fake_marrakesh,easy,650,3100.0,0.0,2450.0,0.0,[3100]
qft,6,fake_torino,easy,850,4400.0,0.0,3550.0,0.0,[4400]
qft,6,fake_fez,easy,1000,6500.0,0.0,5500.0,0.0,[6500]
qaoa,8,fake_sherbrooke,easy,1700,5850.0,0.0,4150.0,0.0,[5850]
qaoa,8,fake_kyiv,easy,2000,7500.0,0.0,5500.0,0.0,[7500]
qnn,8,fake_fez,easy,2550,9050.0,0.0,6500.0,0.0,[9050]
random,8,fake_fez,easy,2750,8850.0,0.0,6100.0,0.0,[8850]
qnn,8,fake_kyiv,easy,3150,9200.0,0.0,6050.0,0.0,[9200]
qft,8,fake_fez,easy,3300,9700.0,0.0,6400.0,0.0,[9700]
qft,8,fake_torino,easy,3600,7450.0,0.0,3850.0,0.0,[7450]
dj,10,fake_fez,hard,100,100.0,0.0,0.0,0.0,[100]
dj,10,fake_torino,hard,500,550.0,0.0,50.0,0.0,[550]
dj,14,fake_fez,hard,500,650.0,0.0,150.0,0.0,[650]
vqe,12,fake_kyiv,hard,550,3550.0,0.0,3000.0,0.0,[3550]
dj,14,fake_marrakesh,hard,600,550.0,0.0,50.0,0.0,[550]
vqe,14,fake_kyiv,hard,2600,8150.0,0.0,5550.0,0.0,[8150]
qaoa,10,fake_sherbrooke,hard,6550,9750.0,0.0,3200.0,0.0,[9750]
qaoa,12,fake_marrakesh,hard,7200,12000.0,0.0,4800.0,0.0,[12000]
qaoa,14,fake_kyiv,hard,13350,15950.0,0.0,2600.0,0.0,[15950]
qaoa,14,fake_sherbrooke,hard,14350,15150.0,0.0,800.0,0.0,[15150]
qft,12,fake_torino,hard,15200,13400.0,0.0,1800.0,0.0,[13400]
random,12,fake_fez,hard,15200,15800.0,0.0,600.0,0.0,[15800]
qft,12,fake_fez,hard,15400,15800.0,0.0,400.0,0.0,[15800]
qnn,14,fake_fez,hard,17600,18300.0,0.0,700.0,0.0,[18300]
qnn,14,fake_kyiv,hard,17700,18150.0,0.0,450.0,0.0,[18150]
random,14,fake_fez,hard,17700,18350.0,0.0,650.0,0.0,[18350]
qft,14,fake_fez,hard,17750,18400.0,0.0,650.0,0.0,[18400]
qft,14,fake_torino,hard,17750,16250.0,0.0,1500.0,0.0,[16250]
