algorithm,num_qubits,backend,difficulty,optimal_shots,shots_mean,shots_std,mae_mean,mae_std,all_shots
dj,4,fake_fez,easy,50,50.0,0.0,0.0,0.0,[50]
dj,4,fake_torino,easy,50,100.0,0.0,50.0,0.0,[100]
dj,8,fake_marrakesh,easy,50,300.0,0.0,250.0,0.0,[300]
vqe,6,fake_kyiv,easy,50,100.0,0.0,50.0,0.0,[100]
dj,8,fake_fez,easy,100,200.0,0.0,100.0,0.0,[200]
qaoa,4,fake_sherbrooke,easy,150,200.0,0.0,50.0,0.0,[200]
vqe,8,fake_kyiv,easy,200,1200.0,0.0,1000.0,0.0,[1200]
random,6,fake_fez,easy,600,2650.0,0.0,2050.0,0.0,[2650]
qaoa,6,fake_marrakesh,easy,650,2450.0,0.0,1800.0,0.0,[2450]
qft,6,fake_torino,easy,850,2400.0,0.0,1550.0,0.0,[2400]
qft,6,fake_fez,easy,1000,3000.0,0.0,2000.0,0.0,[3000]
qaoa,8,fake_sherbrooke,easy,1700,4150.0,0.0,2450.0,0.0,[4150]
qaoa,8,fake_kyiv,easy,2000,5150.0,0.0,3150.0,0.0,[5150]
qnn,8,fake_fez,easy,2550,4700.0,0.0,2150.0,0.0,[4700]
random,8,fake_fez,easy,2750,5100.0,0.0,2350.0,0.0,[5100]
qnn,8,fake_kyiv,easy,3150,9800.0,0.0,6650.0,0.0,[9800]
qft,8,fake_fez,easy,3300,7650.0,0.0,4350.0,0.0,[7650]
qft,8,fake_torino,easy,3600,6500.0,0.0,2900.0,0.0,[6500]
dj,10,fake_fez,hard,100,400.0,0.0,300.0,0.0,[400]
dj,10,fake_torino,hard,500,2600.0,0.0,2100.0,0.0,[2600]
dj,14,fake_fez,hard,500,3750.0,0.0,3250.0,0.0,[3750]
vqe,12,fake_kyiv,hard,550,3850.0,0.0,3300.0,0.0,[3850]
dj,14,fake_marrakesh,hard,600,3950.0,0.0,3350.0,0.0,[3950]
vqe,14,fake_kyiv,hard,2600,6700.0,0.0,4100.0,0.0,[6700]
qaoa,10,fake_sherbrooke,hard,6550,12350.0,0.0,5800.0,0.0,[12350]
qaoa,12,fake_marrakesh,hard,7200,16700.0,0.0,9500.0,0.0,[16700]
qaoa,14,fake_kyiv,hard,13350,20000.0,0.0,6650.0,0.0,[20000]
qaoa,14,fake_sherbrooke,hard,14350,20000.0,0.0,5650.0,0.0,[20000]
qft,12,fake_torino,hard,15200,17800.0,0.0,2600.0,0.0,[17800]
random,12,fake_fez,hard,15200,15200.0,0.0,0.0,0.0,[15200]
qft,12,fake_fez,hard,15400,18050.0,0.0,2650.0,0.0,[18050]
qnn,14,fake_fez,hard,17600,19150.0,0.0,1550.0,0.0,[19150]
qnn,14,fake_kyiv,hard,17700,20000.0,0.0,2300.0,0.0,[20000]
random,14,fake_fez,hard,17700,17750.0,0.0,50.0,0.0,[17750]
qft,14,fake_fez,hard,17750,20000.0,0.0,2250.0,0.0,[20000]
qft,14,fake_torino,hard,17750,18450.0,0.0,700.0,0.0,[18450]
