algorithm,num_qubits,backend,difficulty,optimal_shots,shots_mean,shots_std,mae_mean,mae_std,all_shots
dj,4,fake_fez,easy,50,7600.0,0.0,7550.0,0.0,[7600]
dj,4,fake_torino,easy,50,18950.0,0.0,18900.0,0.0,[18950]
dj,8,fake_marrakesh,easy,50,300.0,0.0,250.0,0.0,[300]
vqe,6,fake_kyiv,easy,50,100.0,0.0,50.0,0.0,[100]
dj,8,fake_fez,easy,100,250.0,0.0,150.0,0.0,[250]
qaoa,4,fake_sherbrooke,easy,150,250.0,0.0,100.0,0.0,[250]
vqe,8,fake_kyiv,easy,200,1600.0,0.0,1400.0,0.0,[1600]
random,6,fake_fez,easy,600,2800.0,0.0,2200.0,0.0,[2800]
qaoa,6,fake_marrakesh,easy,650,2450.0,0.0,1800.0,0.0,[2450]
qft,6,fake_torino,easy,850,2500.0,0.0,1650.0,0.0,[2500]
qft,6,fake_fez,easy,1000,2500.0,0.0,1500.0,0.0,[2500]
qaoa,8,fake_sherbrooke,easy,1700,3300.0,0.0,1600.0,0.0,[3300]
qaoa,8,fake_kyiv,easy,2000,3600.0,0.0,1600.0,0.0,[3600]
qnn,8,fake_fez,easy,2550,4050.0,0.0,1500.0,0.0,[4050]
random,8,fake_fez,easy,2750,4600.0,0.0,1850.0,0.0,[4600]
qnn,8,fake_kyiv,easy,3150,4050.0,0.0,900.0,0.0,[4050]
qft,8,fake_fez,easy,3300,4500.0,0.0,1200.0,0.0,[4500]
qft,8,fake_torino,easy,3600,4250.0,0.0,650.0,0.0,[4250]
dj,10,fake_fez,hard,100,600.0,0.0,500.0,0.0,[600]
dj,10,fake_torino,hard,500,1750.0,0.0,1250.0,0.0,[1750]
dj,14,fake_fez,hard,500,2750.0,0.0,2250.0,0.0,[2750]
vqe,12,fake_kyiv,hard,550,4800.0,0.0,4250.0,0.0,[4800]
dj,14,fake_marrakesh,hard,600,3200.0,0.0,2600.0,0.0,[3200]
vqe,14,fake_kyiv,hard,2600,10100.0,0.0,7500.0,0.0,[10100]
qaoa,10,fake_sherbrooke,hard,6550,6000.0,0.0,550.0,0.0,[6000]
qaoa,12,fake_marrakesh,hard,7200,6850.0,0.0,350.0,0.0,[6850]
qaoa,14,fake_kyiv,hard,13350,13000.0,0.0,350.0,0.0,[13000]
qaoa,14,fake_sherbrooke,hard,14350,15300.0,0.0,950.0,0.0,[15300]
qft,12,fake_torino,hard,15200,11550.0,0.0,3650.0,0.0,[11550]
random,12,fake_fez,hard,15200,13000.0,0.0,2200.0,0.0,[13000]
qft,12,fake_fez,hard,15400,12050.0,0.0,3350.0,0.0,[12050]
qnn,14,fake_fez,hard,17600,16150.0,0.0,1450.0,0.0,[16150]
qnn,14,fake_kyiv,hard,17700,16050.0,0.0,1650.0,0.0,[16050]
random,14,fake_fez,hard,17700,16950.0,0.0,750.0,0.0,[16950]
qft,14,fake_fez,hard,17750,13000.0,0.0,4750.0,0.0,[13000]
qft,14,fake_torino,hard,17750,16750.0,0.0,1000.0,0.0,[16750]
