algorithm,num_qubits,backend,difficulty,optimal_shots,shots_mean,shots_std,mae_mean,mae_std,all_shots
dj,4,fake_fez,easy,50,2200.0,0.0,2150.0,0.0,[2200]
dj,4,fake_torino,easy,50,20000.0,0.0,19950.0,0.0,[20000]
dj,8,fake_marrakesh,easy,50,650.0,0.0,600.0,0.0,[650]
vqe,6,fake_kyiv,easy,50,100.0,0.0,50.0,0.0,[100]
dj,8,fake_fez,easy,100,150.0,0.0,50.0,0.0,[150]
qaoa,4,fake_sherbrooke,easy,150,250.0,0.0,100.0,0.0,[250]
vqe,8,fake_kyiv,easy,200,1050.0,0.0,850.0,0.0,[1050]
random,6,fake_fez,easy,600,1850.0,0.0,1250.0,0.0,[1850]
qaoa,6,fake_marrakesh,easy,650,1950.0,0.0,1300.0,0.0,[1950]
qft,6,fake_torino,easy,850,2200.0,0.0,1350.0,0.0,[2200]
qft,6,fake_fez,easy,1000,2050.0,0.0,1050.0,0.0,[2050]
qaoa,8,fake_sherbrooke,easy,1700,3350.0,0.0,1650.0,0.0,[3350]
qaoa,8,fake_kyiv,easy,2000,3250.0,0.0,1250.0,0.0,[3250]
qnn,8,fake_fez,easy,2550,3450.0,0.0,900.0,0.0,[3450]
random,8,fake_fez,easy,2750,3150.0,0.0,400.0,0.0,[3150]
qnn,8,fake_kyiv,easy,3150,3650.0,0.0,500.0,0.0,[3650]
qft,8,fake_fez,easy,3300,3650.0,0.0,350.0,0.0,[3650]
qft,8,fake_torino,easy,3600,3850.0,0.0,250.0,0.0,[3850]
dj,10,fake_fez,hard,100,300.0,0.0,200.0,0.0,[300]
dj,10,fake_torino,hard,500,1850.0,0.0,1350.0,0.0,[1850]
dj,14,fake_fez,hard,500,2200.0,0.0,1700.0,0.0,[2200]
vqe,12,fake_kyiv,hard,550,2800.0,0.0,2250.0,0.0,[2800]
dj,14,fake_marrakesh,hard,600,2600.0,0.0,2000.0,0.0,[2600]
vqe,14,fake_kyiv,hard,2600,4900.0,0.0,2300.0,0.0,[4900]
qaoa,10,fake_sherbrooke,hard,6550,4950.0,0.0,1600.0,0.0,[4950]
qaoa,12,fake_marrakesh,hard,7200,5200.0,0.0,2000.0,0.0,[5200]
qaoa,14,fake_kyiv,hard,13350,6750.0,0.0,6600.0,0.0,[6750]
qaoa,14,fake_sherbrooke,hard,14350,6550.0,0.0,7800.0,0.0,[6550]
qft,12,fake_torino,hard,15200,7100.0,0.0,8100.0,0.0,[7100]
random,12,fake_fez,hard,15200,5800.0,0.0,9400.0,0.0,[5800]
qft,12,fake_fez,hard,15400,6450.0,0.0,8950.0,0.0,[6450]
qnn,14,fake_fez,hard,17600,7550.0,0.0,10050.0,0.0,[7550]
qnn,14,fake_kyiv,hard,17700,7250.0,0.0,10450.0,0.0,[7250]
random,14,fake_fez,hard,17700,6800.0,0.0,10900.0,0.0,[6800]
qft,14,fake_fez,hard,17750,7000.0,0.0,10750.0,0.0,[7000]
qft,14,fake_torino,hard,17750,10600.0,0.0,7150.0,0.0,[10600]
