algorithm,num_qubits,backend,difficulty,optimal_shots,shots_mean,shots_std,mae_mean,mae_std,all_shots
dj,4,fake_fez,easy,50,50.0,0.0,0.0,0.0,"[50, 50, 50, 50, 50, 50, 50, 50, 50, 50]"
dj,4,fake_torino,easy,50,55.0,15.0,5.0,15.0,"[50, 50, 50, 50, 100, 50, 50, 50, 50, 50]"
dj,8,fake_marrakesh,easy,50,100.0,0.0,50.0,0.0,"[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]"
vqe,6,fake_kyiv,easy,50,60.0,20.0,10.0,20.0,"[50, 50, 100, 50, 100, 50, 50, 50, 50, 50]"
dj,8,fake_fez,easy,100,85.0,22.9128784747792,15.0,22.9128784747792,"[100, 100, 50, 50, 100, 100, 100, 100, 100, 50]"
qaoa,4,fake_sherbrooke,easy,150,110.0,20.0,40.0,20.0,"[100, 100, 100, 100, 100, 150, 100, 150, 100, 100]"
vqe,8,fake_kyiv,easy,200,1185.0,206.2159062730128,985.0,206.2159062730128,"[1150, 1050, 1000, 1100, 1050, 1450, 1200, 1650, 1250, 950]"
random,6,fake_fez,easy,600,2260.0,170.0,1660.0,170.0,"[2150, 2300, 2300, 2300, 2150, 2600, 2150, 2250, 2450, 1950]"
qaoa,6,fake_marrakesh,easy,650,2140.0,218.8606862823929,1490.0,218.8606862823929,"[2000, 2350, 2450, 2150, 2300, 1750, 2000, 2300, 2250, 1850]"
qft,6,fake_torino,easy,850,2345.0,163.47782724271815,1495.0,163.47782724271815,"[2550, 2450, 2200, 2350, 2100, 2550, 2250, 2150, 2550, 2300]"
qft,6,fake_fez,easy,1000,2340.0,109.08712114635715,1340.0,109.08712114635715,"[2450, 2400, 2450, 2350, 2200, 2350, 2500, 2300, 2250, 2150]"
qaoa,8,fake_sherbrooke,easy,1700,4220.0,295.1270912674741,2520.0,295.1270912674741,"[3950, 3950, 4000, 4550, 4400, 4350, 4850, 3950, 4200, 4000]"
qaoa,8,fake_kyiv,easy,2000,4010.0,207.12315177207978,2010.0,207.12315177207978,"[4400, 3800, 3700, 4150, 3750, 4050, 4000, 4100, 4200, 3950]"
qnn,8,fake_fez,easy,2550,4365.0,269.3046601899046,1815.0,269.3046601899046,"[4450, 3950, 3950, 4700, 4250, 4550, 4150, 4500, 4750, 4400]"
random,8,fake_fez,easy,2750,4125.0,163.1716887208072,1375.0,163.1716887208072,"[4150, 4100, 3850, 4100, 4450, 4000, 3950, 4150, 4200, 4300]"
qnn,8,fake_kyiv,easy,3150,5775.0,616.9481339626533,2625.0,616.9481339626533,"[6850, 5600, 4950, 5400, 4900, 5850, 6650, 6250, 5600, 5700]"
qft,8,fake_fez,easy,3300,4995.0,591.7981074657133,1695.0,591.7981074657133,"[4250, 5550, 5650, 6050, 5050, 4450, 4650, 5350, 4400, 4550]"
qft,8,fake_torino,easy,3600,8465.0,1523.6551447095894,4865.0,1523.6551447095894,"[7200, 8500, 10300, 9650, 11100, 5700, 8950, 7600, 8300, 7350]"
dj,10,fake_fez,hard,100,115.0,22.9128784747792,15.0,22.9128784747792,"[150, 100, 100, 150, 100, 150, 100, 100, 100, 100]"
dj,10,fake_torino,hard,500,2700.0,344.2382895611701,2200.0,344.2382895611701,"[2400, 2450, 2200, 2450, 2550, 3050, 3400, 2850, 2950, 2700]"
dj,14,fake_fez,hard,500,4350.0,307.40852297878797,3850.0,307.40852297878797,"[4750, 4800, 4700, 4350, 3950, 4350, 4050, 3950, 4450, 4150]"
vqe,12,fake_kyiv,hard,550,5065.0,218.0022935659164,4515.0,218.0022935659164,"[5350, 5050, 4650, 5250, 4750, 4900, 5250, 5200, 5150, 5100]"
dj,14,fake_marrakesh,hard,600,5220.0,274.0437921208944,4620.0,274.0437921208944,"[5500, 5000, 4900, 5400, 5500, 5350, 4800, 5300, 5550, 4900]"
vqe,14,fake_kyiv,hard,2600,16710.0,1266.4517361510466,14110.0,1266.4517361510466,"[18550, 16550, 16750, 17850, 17650, 14100, 16850, 16900, 17050, 14850]"
qaoa,10,fake_sherbrooke,hard,6550,15170.0,1084.9423947841656,8620.0,1084.9423947841656,"[16700, 14200, 14150, 15700, 15100, 14900, 16150, 16850, 14450, 13500]"
qaoa,12,fake_marrakesh,hard,7200,18440.0,1198.4990613262908,11240.0,1198.4990613262908,"[17700, 20000, 18900, 19350, 17600, 15650, 18150, 19400, 19350, 18300]"
qaoa,14,fake_kyiv,hard,13350,20000.0,0.0,6650.0,0.0,"[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
qaoa,14,fake_sherbrooke,hard,14350,20000.0,0.0,5650.0,0.0,"[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
qft,12,fake_torino,hard,15200,20000.0,0.0,4800.0,0.0,"[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
random,12,fake_fez,hard,15200,18790.0,1077.4506949276147,3590.0,1077.4506949276147,"[17750, 17400, 19600, 20000, 18600, 19050, 20000, 18550, 20000, 16950]"
qft,12,fake_fez,hard,15400,17645.0,1528.798547880001,2435.0,1203.3391043259585,"[18200, 17100, 17800, 15400, 14450, 18650, 19250, 17700, 19450, 18450]"
qnn,14,fake_fez,hard,17600,20000.0,0.0,2400.0,0.0,"[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
qnn,14,fake_kyiv,hard,17700,20000.0,0.0,2300.0,0.0,"[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
random,14,fake_fez,hard,17700,20000.0,0.0,2300.0,0.0,"[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
qft,14,fake_fez,hard,17750,20000.0,0.0,2250.0,0.0,"[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
qft,14,fake_torino,hard,17750,20000.0,0.0,2250.0,0.0,"[20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000, 20000]"
